Position,StrawLength(in),x_middle,y_middle
2,47.22432439,10.418,1.3976
6,46.58661146,10.912,1.7332
10,45.91909434,11.406,2.0786
14,45.22044351,11.9,2.4231
18,44.48918873,12.394,2.7977
22,43.72368765,12.888,3.1967
26,42.92209463,13.382,3.6012
30,42.08232941,13.876,4.0215
34,41.20206143,14.37,4.4748
38,40.27860044,14.864,4.9357
42,39.30890422,15.358,5.436
46,38.28943006,15.852,5.9659
50,37.21606434,16.346,6.5175
54,36.0839583,16.84,7.0917
58,34.88737164,17.334,7.7105
62,33.61936751,17.828,8.3684
66,32.27146842,18.322,9.0579
70,30.83311659,18.816,9.8043
74,29.29089974,19.31,10.6092
78,27.62727633,19.804,11.4542
82,25.81857348,20.298,12.4134
86,23.83148337,20.792,13.4471
90,21.61634538,21.286,14.6098
94,20.10968085,21.81,15.1739
