Position,StrawLength(in),x_middle,y_middle
2,47.21073096,10.418,1.4112
6,46.5732016,10.912,1.7456
10,45.90587662,11.406,2.0918
14,45.2074269,11.9,2.4362
18,44.4763826,12.394,2.8105
22,43.71110187,12.888,3.2093
26,42.9097396,13.382,3.6136
30,42.07021609,13.876,4.0336
34,41.1902015,14.37,4.4866
38,40.26700632,14.864,4.9473
42,39.29758923,15.358,5.4474
46,38.27840853,15.852,5.9769
50,37.20535177,16.346,6.5282
54,36.0735716,16.84,7.1021
58,34.87732938,17.334,7.7205
62,33.60969025,17.828,8.3781
66,32.26217915,18.322,9.0662
70,30.82424134,18.816,9.8132
74,29.28246842,19.31,10.6177
78,27.61932387,19.804,11.4622
82,25.81114165,20.298,12.4209
86,23.82462353,20.792,13.454
90,21.61012316,21.286,14.616
94,20.10389232,21.81,15.1797
