straw, date/time, co2, worker, chamber, leakRate, errorstraw, date/time, co2, worker, chamber, leakrate, error, comments, , 
st03204,  2019-02-19 16:35:48,  co2,  wk-dambrose01,  chamber20, 5.84e-05, 7.07e-06,  , , 
st03205,  2019-02-19 16:35:50,  co2,  wk-dambrose01,  chamber21, 5.74e-05, 6.72e-06,  , , 
st03110,  2019-02-22 11:17:57,  co2,  wk-mhalpern01,  chamber0, 2.92e-05, 8.28e-06,  , , 
st03111,  2019-02-22 11:17:57,  co2,  wk-mhalpern01,  chamber0, 2.92e-05, 8.28e-06,  , , 
st03112,  2019-02-22 11:17:58,  co2,  wk-mhalpern01,  chamber1, 4.88e-05, 8.71e-06,  , , 
st03113,  2019-02-22 11:17:59,  co2,  wk-mhalpern01,  chamber2, 4.78e-05, 8.61e-06,  , , 
st03115,  2019-02-22 11:18:00,  co2,  wk-mhalpern01,  chamber3, 4.82e-05, 9.11e-06,  , , 
st03116,  2019-02-22 11:18:02,  co2,  wk-mhalpern01,  chamber4, 3.99e-05, 8.93e-06,  , , 
st03117,  2019-02-22 11:22:04,  co2,  wk-mhalpern01,  chamber5, 5.98e-05, 8.83e-06,  , , 
st03118,  2019-02-22 11:22:04,  co2,  wk-mhalpern01,  chamber6, 3.80e-05, 8.35e-06,  , , 
st03119,  2019-02-22 11:22:05,  co2,  wk-mhalpern01,  chamber7, 4.79e-05, 8.25e-06,  , , 
st03120,  2019-02-22 11:22:06,  co2,  wk-mhalpern01,  chamber8, 3.07e-05, 8.40e-06,  , , 
st03121,  2019-02-22 11:22:06,  co2,  wk-mhalpern01,  chamber9, 5.43e-05, 9.04e-06,  , , 
st03122,  2019-02-22 11:23:29,  co2,  wk-mhalpern01,  chamber10, 0.000624682, 1.88e-05,  , , 
st03123,  2019-02-22 11:28:29,  co2,  wk-mhalpern01,  chamber11, 6.91e-05, 7.87e-06,  , , 
st03124,  2019-02-22 11:28:30,  co2,  wk-mhalpern01,  chamber12, 5.51e-05, 7.77e-06,  , , 
st03125,  2019-02-22 11:28:30,  co2,  wk-mhalpern01,  chamber13, 3.37e-05, 7.47e-06,  , , 
st03126,  2019-02-22 11:28:31,  co2,  wk-mhalpern01,  chamber14, 4.04e-05, 7.19e-06,  , , 
st03127,  2019-02-22 11:29:26,  co2,  wk-mhalpern01,  chamber15, 4.21e-05, 7.25e-06,  , , 
st03128,  2019-02-22 11:29:45,  co2,  wk-mhalpern01,  chamber16, 0.000739679, 2.17e-05,  , , 
st03129,  2019-02-22 11:33:11,  co2,  wk-mhalpern01,  chamber17, 4.52e-05, 7.05e-06,  , , 
st03130,  2019-02-22 11:33:12,  co2,  wk-mhalpern01,  chamber18, 3.17e-05, 7.08e-06,  , , 
st03132,  2019-02-22 11:33:12,  co2,  wk-mhalpern01,  chamber19, 7.17e-05, 7.60e-06,  , , 
st03133,  2019-02-22 11:33:15,  co2,  wk-mhalpern01,  chamber20, 3.79e-05, 7.47e-06,  , , 
st03281,  2019-03-11 11:37:30,  co2,  wk-mhalpern01,  chamber0, 5.84e-05, 9.02e-06,  , , 
st03286,  2019-03-11 11:39:22,  co2,  wk-mhalpern01,  chamber1, 6.76e-05, 9.46e-06,  , , 
st03287,  2019-03-11 11:39:54,  co2,  wk-mhalpern01,  chamber2, 6.00e-05, 9.30e-06,  , , 
st03288,  2019-03-11 11:39:55,  co2,  wk-mhalpern01,  chamber3, 6.47e-05, 9.54e-06,  , , 
st03290,  2019-03-11 11:50:22,  co2,  wk-mhalpern01,  chamber5, 5.92e-05, 8.24e-06,  , , 
st03291,  2019-03-11 11:50:23,  co2,  wk-mhalpern01,  chamber6, 6.25e-05, 7.91e-06,  , , 
st03292,  2019-03-11 11:50:24,  co2,  wk-mhalpern01,  chamber7, 6.16e-05, 7.61e-06,  , , 
st03293,  2019-03-11 11:50:25,  co2,  wk-mhalpern01,  chamber8, 5.26e-05, 7.87e-06,  , , 
st03294,  2019-03-11 11:50:25,  co2,  wk-mhalpern01,  chamber9, 5.76e-05, 8.06e-06,  , , 
st03295,  2019-03-11 11:51:29,  co2,  wk-mhalpern01,  chamber10, 5.85e-05, 7.81e-06,  , , 
st03296,  2019-03-11 11:51:30,  co2,  wk-mhalpern01,  chamber11, 7.55e-05, 7.99e-06,  , , 
st03298,  2019-03-11 11:52:07,  co2,  wk-mhalpern01,  chamber12, 5.58e-05, 8.00e-06,  , , 
st03299,  2019-03-11 11:52:08,  co2,  wk-mhalpern01,  chamber13, 5.68e-05, 8.15e-06,  , , 
st03300,  2019-03-11 11:52:09,  co2,  wk-mhalpern01,  chamber14, 5.98e-05, 8.26e-06,  , , 
st03304,  2019-03-27 11:35:45,  co2,  wk-mhalpern01,  chamber0, 9.87e-05, 7.31e-06,  , , 
st03305,  2019-03-27 11:35:47,  co2,  wk-mhalpern01,  chamber1, 100, 0.000148533,  , , 
st03306,  2019-03-27 11:35:50,  co2,  wk-mhalpern01,  chamber2, 5.31e-05, 7.25e-06,  , , 
st03307,  2019-03-27 11:35:52,  co2,  wk-mhalpern01,  chamber3, 5.53e-05, 7.65e-06,  , , 
st03308,  2019-03-27 11:35:53,  co2,  wk-mhalpern01,  chamber4, 5.77e-05, 7.71e-06,  , , 
st03309,  2019-03-27 11:36:39,  co2,  wk-mhalpern01,  chamber5, 4.44e-05, 7.98e-06,  , , 
st03310,  2019-03-27 11:36:39,  co2,  wk-mhalpern01,  chamber6, 5.11e-05, 7.95e-06,  , , 
st03311,  2019-03-27 11:36:41,  co2,  wk-mhalpern01,  chamber7, 6.09e-05, 7.88e-06,  , , 
st03312,  2019-03-27 11:36:41,  co2,  wk-mhalpern01,  chamber8, 5.77e-05, 8.06e-06,  , , 
st03313,  2019-03-27 11:36:43,  co2,  wk-mhalpern01,  chamber9, 5.41e-05, 8.27e-06,  , , 
st03314,  2019-03-27 11:37:18,  co2,  wk-mhalpern01,  chamber10, 4.95e-05, 8.39e-06,  , , 
st03315,  2019-03-27 11:37:20,  co2,  wk-mhalpern01,  chamber11, 0.001355117, 2.99e-05,  , , 
st03316,  2019-03-27 11:37:21,  co2,  wk-mhalpern01,  chamber12, 7.36e-05, 8.79e-06,  , , 
st03317,  2019-03-27 11:37:22,  co2,  wk-mhalpern01,  chamber13, 5.09e-05, 8.86e-06,  , , 
st03318,  2019-03-27 11:37:24,  co2,  wk-mhalpern01,  chamber14, 100, 0.000127969,  , , 
st03319,  2019-03-27 11:42:01,  co2,  wk-mhalpern01,  chamber15, 7.18e-05, 7.79e-06,  , , 
st03320,  2019-03-27 11:42:02,  co2,  wk-mhalpern01,  chamber16, 5.25e-05, 8.00e-06,  , , 
st03321,  2019-03-27 11:42:03,  co2,  wk-mhalpern01,  chamber17, 5.50e-05, 8.58e-06,  , , 
st03322,  2019-03-27 11:42:04,  co2,  wk-mhalpern01,  chamber18, 5.40e-05, 8.82e-06,  , , 
st03323,  2019-03-27 11:42:05,  co2,  wk-mhalpern01,  chamber19, 6.30e-05, 8.88e-06,  , , 
st03324,  2019-03-27 11:42:06,  co2,  wk-mhalpern01,  chamber20, 3.64e-05, 9.19e-06,  , , 
st03325,  2019-03-27 11:42:07,  co2,  wk-mhalpern01,  chamber21, 3.73e-05, 8.88e-06,  , , 
st03327,  2019-03-28 13:55:14,  co2,  wk-mhalpern01,  chamber0, 4.19e-05, 7.10e-06,  , , 
st03328,  2019-03-28 13:55:15,  co2,  wk-mhalpern01,  chamber1, 6.44e-05, 7.89e-06,  , , 
st03329,  2019-03-28 13:55:16,  co2,  wk-mhalpern01,  chamber2, 4.49e-05, 7.36e-06,  , , 
st03330,  2019-03-28 13:55:17,  co2,  wk-mhalpern01,  chamber3, 4.57e-05, 7.59e-06,  , , 
st03331,  2019-03-28 13:55:18,  co2,  wk-mhalpern01,  chamber4, 5.89e-05, 7.78e-06,  , , 
st03332,  2019-03-28 13:57:23,  co2,  wk-mhalpern01,  chamber5, 5.49e-05, 8.03e-06,  , , 
st03333,  2019-03-28 13:57:24,  co2,  wk-mhalpern01,  chamber6, 6.36e-05, 7.33e-06,  , , 
st03334,  2019-03-28 13:57:24,  co2,  wk-mhalpern01,  chamber7, 5.22e-05, 7.42e-06,  , , 
st03335,  2019-03-28 13:57:25,  co2,  wk-mhalpern01,  chamber8, 5.49e-05, 7.53e-06,  , , 
st03336,  2019-03-28 13:57:26,  co2,  wk-mhalpern01,  chamber9, 6.39e-05, 7.69e-06,  , , 
st03337,  2019-03-28 13:59:22,  co2,  wk-mhalpern01,  chamber10, 5.41e-05, 7.24e-06,  , , 
st03338,  2019-03-28 13:59:23,  co2,  wk-mhalpern01,  chamber11, 5.19e-05, 7.31e-06,  , , 
st03339,  2019-03-28 13:59:24,  co2,  wk-mhalpern01,  chamber12, 6.10e-05, 7.52e-06,  , , 
st03340,  2019-03-28 13:59:25,  co2,  wk-mhalpern01,  chamber13, 4.75e-05, 7.53e-06,  , , 
st03341,  2019-03-28 13:59:26,  co2,  wk-mhalpern01,  chamber14, 6.05e-05, 7.33e-06,  , , 
st03342,  2019-03-28 14:01:13,  co2,  wk-mhalpern01,  chamber15, 9.31e-06, 7.41e-06,  , , 
st03343,  2019-03-28 14:01:13,  co2,  wk-mhalpern01,  chamber16, 4.61e-103, 7.56e-06,  , , 
st03344,  2019-03-28 14:01:14,  co2,  wk-mhalpern01,  chamber17, 1.10e-18, 8.20e-06,  , , 
st03345,  2019-03-28 14:01:15,  co2,  wk-mhalpern01,  chamber18, 6.06e-05, 8.38e-06,  , , 
st03347,  2019-03-28 14:03:03,  co2,  wk-mhalpern01,  chamber20, 4.23e-05, 7.68e-06,  , , 
st03348,  2019-03-28 14:03:04,  co2,  wk-mhalpern01,  chamber21, 3.32e-05, 7.58e-06,  , , 
st03349,  2019-03-28 14:03:04,  co2,  wk-mhalpern01,  chamber22, 5.55e-05, 7.11e-06,  , , 
st03342,  2019-03-29 10:53:40,  co2,  wk-mhalpern01,  chamber0, 7.08e-05, 9.29e-06,  , , 
st03344,  2019-03-29 10:55:07,  co2,  wk-mhalpern01,  chamber2, 8.61e-05, 9.36e-06,  , , 
st03343,  2019-03-29 10:56:21,  co2,  wk-mhalpern01,  chamber1, 7.96e-05, 9.50e-06,  , , 
st03345,  2019-03-29 10:57:04,  co2,  wk-mhalpern01,  chamber3, 8.99e-05, 9.00e-06,  , , 
st03346,  2019-03-29 10:57:05,  co2,  wk-mhalpern01,  chamber4, 8.80e-05, 9.27e-06,  , , 
st03350,  2019-04-02 11:28:35,  co2,  wk-bli01,  chamber0, 4.09e-05, 6.96e-06,  , , 
st03352,  2019-04-02 11:28:46,  co2,  wk-bli01,  chamber1, 8.97e-05, 8.84e-06,  , , 
st03353,  2019-04-02 11:30:35,  co2,  wk-bli01,  chamber2, 5.27e-05, 7.24e-06,  , , 
st03354,  2019-04-02 11:30:37,  co2,  wk-bli01,  chamber3, 8.40e-05, 7.53e-06,  , , 
st03355,  2019-04-02 11:30:39,  co2,  wk-bli01,  chamber4, 8.28e-05, 7.88e-06,  , , 
st03356,  2019-04-02 11:32:58,  co2,  wk-bli01,  chamber5, 5.29e-05, 7.62e-06,  , , 
st03357,  2019-04-02 11:33:00,  co2,  wk-bli01,  chamber6, 5.42e-05, 6.95e-06,  , , 
st03358,  2019-04-02 11:33:03,  co2,  wk-bli01,  chamber7, 6.65e-05, 7.43e-06,  , , 
st03359,  2019-04-02 11:33:05,  co2,  wk-bli01,  chamber8, 6.33e-05, 7.59e-06,  , , 
st03360,  2019-04-02 11:33:08,  co2,  wk-bli01,  chamber9, 5.62e-05, 7.50e-06,  , , 
st03361,  2019-04-02 11:34:52,  co2,  wk-bli01,  chamber10, 4.93e-05, 8.17e-06,  , , 
st03362,  2019-04-02 11:34:55,  co2,  wk-bli01,  chamber11, 8.29e-05, 8.35e-06,  , , 
st03363,  2019-04-02 11:34:58,  co2,  wk-bli01,  chamber12, 5.06e-05, 8.40e-06,  , , 
st03364,  2019-04-02 11:35:00,  co2,  wk-bli01,  chamber13, 5.05e-05, 8.15e-06,  , , 
st03365,  2019-04-02 11:35:02,  co2,  wk-bli01,  chamber14, 4.77e-05, 7.69e-06,  , , 
st03366,  2019-04-02 11:37:14,  co2,  wk-bli01,  chamber15, 0.000124904, 7.88e-06,  , , 
st03368,  2019-04-02 11:44:54,  co2,  wk-bli01,  chamber16, 5.26e-05, 6.45e-06,  , , 
st03369,  2019-04-02 11:44:57,  co2,  wk-bli01,  chamber17, 7.72e-05, 6.94e-06,  , , 
st03370,  2019-04-02 11:45:00,  co2,  wk-bli01,  chamber18, 4.12e-05, 6.99e-06,  , , 
st03371,  2019-04-02 11:45:02,  co2,  wk-bli01,  chamber19, 4.49e-05, 6.76e-06,  , , 
st03372,  2019-04-02 11:46:29,  co2,  wk-bli01,  chamber20, 5.09e-05, 6.90e-06,  , , 
st03373,  2019-04-02 11:46:32,  co2,  wk-bli01,  chamber21, 6.67e-05, 6.71e-06,  , , 
st03375,  2019-04-02 12:49:18,  co2,  wk-bli01,  chamber0, 0.000321971, 2.09e-05,  , , 
st03377,  2019-04-02 13:03:37,  co2,  wk-bli01,  chamber2, 7.64e-05, 9.05e-06,  , , 
st03376,  2019-04-02 13:04:24,  co2,  wk-bli01,  chamber1, 7.24e-05, 9.44e-06,  , , 
st03378,  2019-04-02 13:05:43,  co2,  wk-mzhou01,  chamber3, 5.25e-05, 8.84e-06,  , , 
st03379,  2019-04-02 13:07:26,  co2,  wk-mzhou01,  chamber4, 6.66e-05, 8.75e-06,  , , 
st03380,  2019-04-02 13:09:51,  co2,  wk-mzhou01,  chamber5, 6.99e-05, 9.20e-06,  , , 
st03381,  2019-04-02 13:09:52,  co2,  wk-mzhou01,  chamber6, 4.16e-05, 8.34e-06,  , , 
st03382,  2019-04-02 13:09:53,  co2,  wk-mzhou01,  chamber7, 8.30e-05, 8.57e-06,  , , 
st03383,  2019-04-02 13:09:54,  co2,  wk-mzhou01,  chamber8, 6.54e-05, 8.90e-06,  , , 
st03384,  2019-04-02 13:09:54,  co2,  wk-mzhou01,  chamber9, 4.77e-05, 9.09e-06,  , , 
st03385,  2019-04-02 13:12:02,  co2,  wk-mzhou01,  chamber10, 7.46e-05, 9.33e-06,  , , 
st03386,  2019-04-02 13:12:03,  co2,  wk-mzhou01,  chamber11, 6.92e-05, 9.18e-06,  , , 
st03388,  2019-04-02 13:12:04,  co2,  wk-mzhou01,  chamber12, 7.45e-05, 9.43e-06,  , , 
st03390,  2019-04-02 13:13:56,  co2,  wk-mzhou01,  chamber14, 7.38e-05, 8.89e-06,  , , 
st03391,  2019-04-02 13:18:30,  co2,  wk-mzhou01,  chamber15, 6.17e-05, 7.97e-06,  , , 
st03393,  2019-04-02 13:18:31,  co2,  wk-mzhou01,  chamber16, 4.24e-05, 7.90e-06,  , , 
st03394,  2019-04-02 13:18:31,  co2,  wk-mzhou01,  chamber17, 5.35e-05, 8.42e-06,  , , 
st03396,  2019-04-02 13:19:56,  co2,  wk-mzhou01,  chamber19, 6.58e-05, 8.39e-06,  , , 
st03397,  2019-04-02 13:22:52,  co2,  wk-mzhou01,  chamber20, 5.18e-05, 8.27e-06,  , , 
st03395,  2019-04-02 13:23:39,  co2,  wk-mzhou01,  chamber18, 0.000185059, 8.07e-06,  , , 
st03255,  2019-04-03 10:50:33,  co2,  wk-gcobos01,  chamber0, 7.32e-05, 7.25e-06,  , , 
st03257,  2019-04-03 10:50:38,  co2,  wk-gcobos01,  chamber1, 5.34e-05, 7.58e-06,  , , 
st03258,  2019-04-03 10:50:49,  co2,  wk-gcobos01,  chamber2, 7.38e-05, 7.53e-06,  , , 
st03260,  2019-04-03 10:50:51,  co2,  wk-gcobos01,  chamber3, 5.68e-05, 7.57e-06,  , , 
st03261,  2019-04-03 10:50:54,  co2,  wk-gcobos01,  chamber4, 4.94e-05, 7.48e-06,  , , 
st03262,  2019-04-03 10:57:20,  co2,  wk-gcobos01,  chamber5, 7.86e-05, 8.28e-06,  , , 
st03263,  2019-04-03 10:57:23,  co2,  wk-gcobos01,  chamber6, 8.96e-05, 6.99e-06,  , , 
st03264,  2019-04-03 10:57:25,  co2,  wk-gcobos01,  chamber7, 7.03e-05, 7.03e-06,  , , 
st03266,  2019-04-03 10:57:28,  co2,  wk-gcobos01,  chamber8, 4.82e-05, 7.10e-06,  , , 
st03267,  2019-04-03 10:57:30,  co2,  wk-gcobos01,  chamber9, 6.55e-05, 7.33e-06,  , , 
st03268,  2019-04-03 11:01:37,  co2,  wk-gcobos01,  chamber10, 5.19e-05, 6.69e-06,  , , 
st03270,  2019-04-03 11:01:39,  co2,  wk-gcobos01,  chamber11, 5.84e-05, 6.62e-06,  , , 
st03271,  2019-04-03 11:01:42,  co2,  wk-gcobos01,  chamber12, 6.33e-05, 6.78e-06,  , , 
st03272,  2019-04-03 11:01:43,  co2,  wk-gcobos01,  chamber13, 5.37e-05, 6.57e-06,  , , 
st03273,  2019-04-03 11:01:45,  co2,  wk-gcobos01,  chamber14, 5.28e-05, 6.28e-06,  , , 
st03274,  2019-04-03 11:02:37,  co2,  wk-gcobos01,  chamber15, 5.95e-05, 6.62e-06,  , , 
st03275,  2019-04-03 11:02:39,  co2,  wk-gcobos01,  chamber16, 6.00e-05, 6.75e-06,  , , 
st03276,  2019-04-03 11:02:41,  co2,  wk-gcobos01,  chamber17, 6.15e-05, 7.21e-06,  , , 
st03277,  2019-04-03 11:02:43,  co2,  wk-gcobos01,  chamber18, 4.33e-05, 7.45e-06,  , , 
st03392,  2019-04-03 15:22:13,  co2,  wk-zwilliam01,  chamber0, 3.31e-05, 4.14e-06,  , , 
st03421,  2019-04-04 14:45:04,  co2,  wk-kboedigh01,  chamber0, 5.04e-05, 6.28e-06,  , , 
st03420,  2019-04-04 14:45:06,  co2,  wk-kboedigh01,  chamber1, 3.95e-05, 6.72e-06,  , , 
st03419,  2019-04-04 14:45:07,  co2,  wk-kboedigh01,  chamber2, 4.53e-05, 6.72e-06,  , , 
st03418,  2019-04-04 14:45:08,  co2,  wk-kboedigh01,  chamber3, 3.95e-05, 7.01e-06,  , , 
st03417,  2019-04-04 14:45:09,  co2,  wk-kboedigh01,  chamber4, 6.67e-05, 7.35e-06,  , , 
st03416,  2019-04-04 14:46:13,  co2,  wk-kboedigh01,  chamber5, 4.10e-05, 7.66e-06,  , , 
st03415,  2019-04-04 14:46:14,  co2,  wk-kboedigh01,  chamber6, 6.90e-05, 7.58e-06,  , , 
st03414,  2019-04-04 14:46:14,  co2,  wk-kboedigh01,  chamber7, 4.56e-05, 7.93e-06,  , , 
st03413,  2019-04-04 14:46:15,  co2,  wk-kboedigh01,  chamber8, 3.61e-05, 7.57e-06,  , , 
st03412,  2019-04-04 14:46:16,  co2,  wk-kboedigh01,  chamber9, 3.54e-05, 7.89e-06,  , , 
st03411,  2019-04-04 14:47:14,  co2,  wk-kboedigh01,  chamber10, 3.78e-05, 8.16e-06,  , , 
st03410,  2019-04-04 14:47:15,  co2,  wk-kboedigh01,  chamber11, 5.22e-05, 7.79e-06,  , , 
st03409,  2019-04-04 14:47:17,  co2,  wk-kboedigh01,  chamber12, 4.04e-05, 8.29e-06,  , , 
st03408,  2019-04-04 14:47:18,  co2,  wk-kboedigh01,  chamber13, 3.85e-05, 8.53e-06,  , , 
st03407,  2019-04-04 14:47:19,  co2,  wk-kboedigh01,  chamber14, 4.86e-05, 8.38e-06,  , , 
st03406,  2019-04-04 14:50:08,  co2,  wk-kboedigh01,  chamber15, 7.33e-05, 7.98e-06,  , , 
st03405,  2019-04-04 14:50:09,  co2,  wk-kboedigh01,  chamber16, 5.61e-05, 7.59e-06,  , , 
st03404,  2019-04-04 14:50:10,  co2,  wk-kboedigh01,  chamber17, 7.80e-05, 8.58e-06,  , , 
st03403,  2019-04-04 14:50:11,  co2,  wk-kboedigh01,  chamber18, 4.23e-05, 8.96e-06,  , , 
st03402,  2019-04-04 14:50:13,  co2,  wk-kboedigh01,  chamber19, 6.79e-05, 8.69e-06,  , , 
st03400,  2019-04-04 14:54:09,  co2,  wk-kboedigh01,  chamber20, 6.29e-05, 8.27e-06,  , , 
st03399,  2019-04-04 14:54:11,  co2,  wk-kboedigh01,  chamber21, 3.48e-05, 8.06e-06,  , , 
st03398,  2019-04-04 14:54:12,  co2,  wk-kboedigh01,  chamber22, 7.79e-05, 7.91e-06,  , , 
st03401,  2019-04-04 15:28:24,  co2,  wk-kboedigh01,  chamber23, 5.29e-05, 8.96e-06,  , , 
st03433,  2019-04-08 15:21:02,  co2,  wk-bli01,  chamber9, 0.000242155, 1.42e-05,  , , 
st03423,  2019-04-08 15:46:58,  co2,  wk-bli01,  chamber0, 5.66e-05, 5.03e-06,  , , 
st03422,  2019-04-08 15:46:58,  co2,  wk-bli01,  chamber0, 5.66e-05, 5.03e-06, , , 
st03424,  2019-04-08 15:48:37,  co2,  wk-bli01,  chamber1, 6.92e-05, 6.08e-06,  , , 
st03425,  2019-04-08 15:49:56,  co2,  wk-bli01,  chamber2, 8.96e-05, 5.44e-06,  , , 
st03426,  2019-04-08 15:51:41,  co2,  wk-bli01,  chamber3, 6.85e-05, 4.92e-06,  , , 
st03427,  2019-04-08 16:01:21,  co2,  wk-bli01,  chamber4, 2.96e-05, 4.05e-06,  , , 
st03429,  2019-04-08 16:02:25,  co2,  wk-bli01,  chamber5, 6.56e-05, 5.76e-06,  , , 
st03430,  2019-04-08 16:03:29,  co2,  wk-bli01,  chamber6, 6.21e-05, 5.52e-06,  , , 
st03431,  2019-04-08 16:05:48,  co2,  wk-bli01,  chamber7, 9.34e-05, 4.26e-06,  , , 
st03432,  2019-04-08 16:06:21,  co2,  wk-bli01,  chamber8, 8.05e-05, 4.44e-06,  , , 
st03434,  2019-04-08 16:08:04,  co2,  wk-bli01,  chamber15, 7.10e-05, 3.79e-06,  , , 
st03435,  2019-04-08 16:09:09,  co2,  wk-bli01,  chamber16, 7.78e-05, 4.07e-06,  , , 
st03436,  2019-04-08 16:10:03,  co2,  wk-bli01,  chamber17, 4.48e-05, 3.75e-06,  , , 
st03437,  2019-04-08 16:11:10,  co2,  wk-bli01,  chamber18, 4.76e-05, 3.80e-06,  , , 
st03440,  2019-04-08 16:16:06,  co2,  wk-bli01,  chamber19, 6.21e-05, 3.61e-06,  , , 
st03441,  2019-04-08 16:17:20,  co2,  wk-bli01,  chamber20, 5.62e-05, 3.48e-06,  , , 
st03442,  2019-04-08 16:18:09,  co2,  wk-bli01,  chamber21, 5.39e-05, 3.43e-06,  , , 
st03443,  2019-04-08 16:19:05,  co2,  wk-bli01,  chamber22, 6.64e-05, 3.38e-06,  , , 
st03444,  2019-04-08 16:20:01,  co2,  wk-bli01,  chamber23, 6.26e-05, 3.38e-06,  , , 
st03445,  2019-04-08 16:20:58,  co2,  wk-bli01,  chamber24, 8.94e-05, 3.66e-06,  , , 
st03447,  2019-04-09 12:56:55,  co2,  wk-bli01,  chamber0, 2.80e-05, 3.58e-06,  , , 
st03448,  2019-04-09 12:56:57,  co2,  wk-bli01,  chamber1, 5.42e-05, 4.56e-06,  , , 
st03449,  2019-04-09 12:56:58,  co2,  wk-bli01,  chamber2, 4.41e-05, 3.80e-06,  , , 
st03450,  2019-04-09 12:56:59,  co2,  wk-bli01,  chamber3, 4.95e-05, 3.91e-06,  , , 
st03452,  2019-04-09 12:57:00,  co2,  wk-bli01,  chamber4, 4.16e-05, 3.99e-06,  , , 
st03453,  2019-04-09 12:59:07,  co2,  wk-bli01,  chamber5, 4.85e-05, 4.79e-06,  , , 
st03454,  2019-04-09 12:59:08,  co2,  wk-bli01,  chamber6, 4.64e-05, 4.01e-06,  , , 
st03455,  2019-04-09 12:59:10,  co2,  wk-bli01,  chamber7, 4.55e-05, 3.81e-06,  , , 
st03456,  2019-04-09 12:59:11,  co2,  wk-bli01,  chamber8, 4.20e-05, 3.94e-06,  , , 
st03457,  2019-04-09 12:59:11,  co2,  wk-bli01,  chamber9, 4.05e-05, 3.91e-06,  , , 
st03459,  2019-04-09 13:01:44,  co2,  wk-bli01,  chamber10, 4.77e-05, 3.85e-06,  , , 
st03460,  2019-04-09 13:01:45,  co2,  wk-bli01,  chamber11, 5.07e-05, 3.85e-06,  , , 
st03461,  2019-04-09 13:01:46,  co2,  wk-bli01,  chamber12, 5.54e-05, 3.82e-06,  , , 
st03462,  2019-04-09 13:01:47,  co2,  wk-bli01,  chamber13, 6.71e-05, 3.79e-06,  , , 
st03464,  2019-04-09 13:01:48,  co2,  wk-bli01,  chamber14, 4.57e-05, 3.58e-06,  , , 
st03468,  2019-04-09 13:03:52,  co2,  wk-bli01,  chamber16, 5.52e-05, 3.80e-06,  , , 
st03494, 4/24/2019 11:54, co2, wk-bli01, chamber0, 4.58e-05, 8.83e-06, , , 
st03495, 4/24/2019 11:54, co2, wk-bli01, chamber0, 4.58e-05, 8.83e-06, , , 
st03496, 4/24/2019 11:54, co2, wk-bli01, chamber1, 6.54e-05, 9.56e-06, , , 
st03497, 4/24/2019 11:54, co2, wk-bli01, chamber2, 5.46e-05, 9.28e-06, , , 
st03498, 4/24/2019 11:54, co2, wk-bli01, chamber3, 6.71e-05, 9.36e-06, , , 
st03499, 4/24/2019 11:54, co2, wk-bli01, chamber4, 5.45e-05, 9.52e-06, , , 
st03501, 4/24/2019 11:56, co2, wk-bli01, chamber6, 5.57e-05, 9.16e-06, , , 
st03502, 4/24/2019 11:56, co2, wk-bli01, chamber7, 6.36e-05, 9.43e-06, , , 
st03503, 4/24/2019 11:57, co2, wk-bli01, chamber8, 4.95e-05, 9.49e-06, , , 
st03500, 4/24/2019 11:57, co2, wk-bli01, chamber5, 6.35e-05, 9.61e-06, , , 
st03505, 4/24/2019 11:57, co2, wk-bli01, chamber9, 4.98e-05, 9.48e-06, , , 
st03506, 4/24/2019 11:58, co2, wk-bli01, chamber10, 4.96e-05, 9.20e-06, , , 
st03507, 4/24/2019 11:58, co2, wk-bli01, chamber11, 6.02e-05, 9.63e-06, , , 
st03511, 4/24/2019 11:59, co2, wk-bli01, chamber14, 5.08e-05, 9.63e-06, , , 
st03513, 4/24/2019 12:00, co2, wk-bli01, chamber16, 7.18e-05, 9.55e-06, , , 
st03509, 4/24/2019 12:01, co2, wk-bli01, chamber12, 4.40e-05, 9.64e-06, , , 
st03510, 4/24/2019 12:01, co2, wk-bli01, chamber13, 5.04e-05, 9.52e-06, , , 
st03512, 4/24/2019 12:02, co2, wk-bli01, chamber15, 5.17e-05, 9.28e-06, , , 
st03514, 4/24/2019 12:02, co2, wk-bli01, chamber17, 7.03e-05, 9.61e-06, , , 
st03515, 4/24/2019 12:03, co2, wk-bli01, chamber18, 5.59e-05, 9.47e-06, , , 
st03516, 4/24/2019 12:04, co2, wk-bli01, chamber19, 6.00e-05, 9.60e-06, , , 
st03517, 4/24/2019 12:04, co2, wk-bli01, chamber20, 5.97e-05, 9.64e-06, , , 
st03089, 4/30/2019 16:13, co2, wk-zwilliam01, chamber0, 5.02e-05, 5.87e-06, , , 
st03090, 4/30/2019 16:13, co2, wk-zwilliam01, chamber1, 4.89e-05, 6.66e-06, , , 
st03091, 4/30/2019 16:13, co2, wk-zwilliam01, chamber2, 5.35e-05, 6.24e-06, , , 
st03092, 4/30/2019 16:13, co2, wk-zwilliam01, chamber3, 5.31e-05, 6.35e-06, , , 
st03093, 4/30/2019 16:13, co2, wk-zwilliam01, chamber4, 4.39e-05, 6.36e-06, , , 
st03094, 4/30/2019 16:13, co2, wk-zwilliam01, chamber5, 5.93e-05, 7.67e-06, , , 
st03095, 4/30/2019 16:13, co2, wk-zwilliam01, chamber6, 4.51e-05, 6.68e-06, , , 
st03096, 4/30/2019 16:13, co2, wk-zwilliam01, chamber7, 5.07e-05, 6.64e-06, , , 
