Position,StrawLength(in),x_middle,y_middle
0,47.5118614,10.418,1.1067
4,46.88886218,10.912,1.4255
8,46.23668137,11.406,1.7593
12,45.55406822,11.9,2.0876
16,44.83962345,12.394,2.4478
20,44.09178362,12.888,2.8313
24,43.30881331,13.382,3.2129
28,42.48876604,13.876,3.6160
32,41.62943737,14.37,4.0498
36,40.72831797,14.864,4.4876
40,39.78256238,15.358,4.9635
44,38.78887957,15.852,5.4649
48,37.74346255,16.346,5.9914
52,36.64186336,16.84,6.5405
56,35.47880537,17.334,7.1225
60,34.24798793,17.828,7.7345
64,32.94178145,18.322,8.3859
68,31.55072714,18.816,9.0836
72,30.06298974,19.31,9.8308
76,28.46327103,19.804,10.6232
80,26.73130881,20.298,11.5015
84,24.83921135,20.792,12.4420
88,22.7466419,21.286,13.4847
92,20.86032135,21.81,14.4247
