Position,StrawLength(in),x_middle,y_middle
2,47.19940311,10.418,1.4225
6,46.56202669,10.912,1.7578
10,45.89486185,11.406,2.1028
14,45.19657972,11.9,2.447
18,44.46571083,12.394,2.8212
22,43.70061374,12.888,3.2198
26,42.89944374,13.382,3.6239
30,42.06012165,13.876,4.0437
34,41.18031823,14.37,4.4965
38,40.25734457,14.864,4.957
42,39.28814961,15.358,5.4568
46,38.2692126,15.852,5.9861
50,37.19641732,16.346,6.5371
54,36.06488189,16.84,7.1108
58,34.86893701,17.334,7.7289
62,33.60161417,17.828,8.3862
66,32.25440945,18.322,9.075
70,30.81681102,18.816,9.8206
74,29.27543307,19.31,10.6247
78,27.61267717,19.804,11.4688
82,25.80492126,20.298,12.4271
86,23.81889764,20.792,13.4597
90,21.60492126,21.286,14.6212
94,20.09905512,21.81,15.1845
