Position,StrawLength(in),x_middle,y_middle
0,47.5255435,10.418,1.0930
4,46.90236487,10.912,1.4120
8,46.24999626,11.406,1.7460
12,45.56718653,11.9,2.0745
16,44.85253602,12.394,2.4348
20,44.10448083,12.888,2.8186
24,43.32128505,13.382,3.2005
28,42.50100163,13.876,3.6037
32,41.6414255,14.37,4.0378
36,40.7400466,14.864,4.4758
40,39.79401866,15.358,4.9520
44,38.80004969,15.852,5.4538
48,37.75433163,16.346,5.9806
52,36.6524152,16.84,6.5300
56,35.48902228,17.334,7.1123
60,34.2578504,17.828,7.7246
64,32.95126777,18.322,8.3764
68,31.55981287,18.816,9.0745
72,30.07164705,19.31,9.8211
76,28.47146766,19.804,10.6150
80,26.73900669,20.298,11.4938
84,24.84636436,20.792,12.4348
88,22.75319231,21.286,13.4782
92,20.86632854,21.81,14.4187
