Position,StrawLength(in),x_middle,y_middle
2,47.21752767,10.418,1.4044
6,46.57990653,10.912,1.7399
10,45.91248548,11.406,2.0852
14,45.21393521,11.9,2.4296
18,44.48278566,12.394,2.8041
22,43.71739476,12.888,3.203
26,42.91591712,13.382,3.6074
30,42.07627275,13.876,4.0275
34,41.19613147,14.37,4.4807
38,40.27280338,14.864,4.9415
42,39.30324673,15.358,5.4417
46,38.28391929,15.852,5.9714
50,37.21070806,16.346,6.5228
54,36.07876495,16.84,7.0969
58,34.88235051,17.334,7.7155
62,33.61452888,17.828,8.3733
66,32.26682378,18.322,9.0626
70,30.82867897,18.816,9.8087
74,29.28668408,19.31,10.6134
78,27.6233001,19.804,11.4582
82,25.81485757,20.298,12.4172
86,23.82805345,20.792,13.4505
90,21.61323427,21.286,14.6129
94,20.10678659,21.81,15.1768
